label,area,perimeter,aspectratio,centroidx,centroidy,equivalentdiameter,extent,meanintensity,orientation,eccentricity
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,245,73.112698372200001,0.56000000000000005,124.3224489796,301.76326530609998,17.661927654100001,0.69999999999999996,0.54389755900000003,-0.16151896969999999,0.89391360379999996
6ccb78b2-44e4-4aae-ab8b-23cde8585db9,110,68.112698372200001,0.80000000000000004,36.6181818182,428.75454545449998,11.834540545399999,0.61111111110000005,0.72819964349999999,0.1086999224,0.6523792035
580a2665-d0e8-4d36-81c2-c543eafa9671,608,112.9116882454,1.6086956522,133.12664473679999,423.70065789469999,27.8231853532,0.71445358400000003,0.76109391120000003,-1.442194886,0.81431090880000001
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,115,38.1421356237,0.8461538462,157.12173913039999,427.17391304350002,12.1005184866,0.80419580420000003,0.75887468030000005,-0.2090015402,0.60908639689999999
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,163,59.7989898732,0.52631578950000002,151.44171779140001,145.01840490800001,14.406180819099999,0.85789473679999995,0.75265247199999996,-0.12797540769999999,0.85214717640000004
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,47,29.4497474683,0.69999999999999996,104.80851063830001,390.21276595739999,7.7357778278999998,0.67142857140000001,0.66249478510000004,-0.23148905780000001,0.74552693140000004
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,431,141.78174593049999,0.4390243902,131.5127610209,309.58004640370001,23.425760260499999,0.58401084010000004,0.74843728669999998,-0.041796267300000002,0.94190592419999997
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,236,93.390872965300005,0.75,131.70338983049999,253.54661016950001,17.334489682600001,0.54629629629999998,0.69958457959999998,-0.38024058500000002,0.84952793859999998
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,118,38.384776310900001,1.0833333332999999,122.33050847459999,213.83050847460001,12.257335203,0.75641025640000004,0.73020937190000001,1.1412483631000001,0.49827991170000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,238,85.2548339959,0.84999999999999998,126.7226890756,363.69327731089999,17.407785949000001,0.69999999999999996,0.78131487889999995,-0.1007772257,0.48624060540000003
e3b044b1-c1db-4d71-9c08-a9c760730fd5,107,35.8994949366,0.83333333330000003,91.542056074800001,198.1869158879,11.6720448631,0.89166666670000005,0.43972878869999998,0.17392368890000001,0.53147396400000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,29,18.828427124699999,1,51.8965517241,230.17241379309999,6.0765077797,0.80555555560000003,0.38580121699999997,0.88942623180000002,0.59606858939999996
e3b044b1-c1db-4d71-9c08-a9c760730fd5,41,27.4852813742,1,121.0975609756,385.73170731710002,7.2251519937999999,0.640625,0.36413199429999998,0.90802072170000003,0.65779960510000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,569,131.63961030679999,0.93548387099999997,148.37961335680001,459.64674868190002,26.916041702899999,0.63292547269999999,0.44246183529999999,-0.58210810369999999,0.80115887870000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,26,16.828427124699999,1.2,120.23076923079999,183.1538461538,5.7536273918000003,0.86666666670000003,0.43137254899999999,1.3923403586,0.6374075347
e3b044b1-c1db-4d71-9c08-a9c760730fd5,21,17.621320343600001,0.83333333330000003,73.333333333300004,232.61904761900001,5.1708829457999999,0.69999999999999996,0.4304388422,-0.57411728529999995,0.80914478369999998
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,30,17.071067811900001,1,138.63333333329999,249.36666666670001,6.1803872324000002,0.83333333330000003,0.44522875820000002,0.78539816340000002,0.45097175900000003
580a2665-d0e8-4d36-81c2-c543eafa9671,434,113.7401153702,1.2727272727000001,122.4400921659,454.60368663589998,23.507147049699999,0.70454545449999995,0.68577753679999998,1.2123447674000001,0.71662730949999998
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,480,122.32590180779999,1,123.1041666667,258.48750000000001,24.721548929499999,0.57074910820000002,0.52961601309999995,-1.0769771204,0.54114058399999998
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,8,8,1,127,333,3.1915382432000001,0.88888888889999995,0.63872549020000002,0.78539816340000002,0
580a2665-d0e8-4d36-81c2-c543eafa9671,465,87.5979797464,1.6499999999999999,115.7935483871,471.36129032259998,24.3322088661,0.70454545449999995,0.58470166560000003,1.4913074281000001,0.77530907770000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,67,32.4852813742,0.80000000000000004,157.7164179104,464.05970149249998,9.2361815431000007,0.83750000000000002,0.4364647351,-0.25074839230000001,0.66781258889999995
e3b044b1-c1db-4d71-9c08-a9c760730fd5,8,8,1,127,165,3.1915382432000001,0.88888888889999995,0.36176470589999998,0.78539816340000002,0
e3b044b1-c1db-4d71-9c08-a9c760730fd5,181,59.006096654399997,1.0666666667,103.05524861879999,170.03314917130001,15.1807890967,0.75416666669999999,0.40840645650000001,0.93530180610000002,0.54894618660000005
e3b044b1-c1db-4d71-9c08-a9c760730fd5,147,54.384776310900001,1.1428571429000001,119.8639455782,401.02721088440001,13.6808703333,0.65625,0.39173002530000001,0.88155037979999995,0.81254599750000001
e3b044b1-c1db-4d71-9c08-a9c760730fd5,6907,938.27626202069996,0.27626459139999998,129.88909801649999,341.74344867529999,93.777745416900004,0.37852797719999998,0.59824048919999995,0.032663331099999998,0.9884818434
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,40,20.4852813742,1,120.97499999999999,253.07499999999999,7.1364964646000004,0.81632653060000004,0.4809803922,0.86054284780000001,0.5920232889
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,81,36.970562748500001,1,178.53086419749999,245.39506172840001,10.155412503899999,0.81000000000000005,0.47828612929999997,0.78993770100000005,0.6599832752
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,18,13.414213562400001,1.25,99.166666666699996,245.6666666667,4.7873073648000002,0.90000000000000002,0.45032679739999998,-1.2689216601,0.69892956019999997
6ccb78b2-44e4-4aae-ab8b-23cde8585db9,265,150.29646455630001,0.51428571430000003,229.16603773579999,440.90188679250002,18.3686820255,0.42063492060000002,0.75104698479999998,-0.086847963200000003,0.86480996170000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,216,67.698484809799993,0.80952380950000002,150.44444444440001,389.2037037037,16.583719174599999,0.60504201680000003,0.74090413939999999,0.61029544960000004,0.86597482299999995
e3b044b1-c1db-4d71-9c08-a9c760730fd5,3245,500.65284963609997,0.31677018629999998,122.444375963,251.2893682589,64.278008079499998,0.39520155890000003,0.49750506059999999,-0.060428534399999997,0.97759596479999999
e3b044b1-c1db-4d71-9c08-a9c760730fd5,159,64.041630560300007,1.4375,66.616352201300003,236.320754717,14.2283199153,0.43206521739999998,0.3947219139,-1.1087782470000001,0.94531744449999999
e3b044b1-c1db-4d71-9c08-a9c760730fd5,596,127.49747468309999,0.90000000000000002,116.1241610738,423.28020134230002,27.5472461176,0.73580246910000002,0.42503618900000001,-0.32082803739999999,0.59145090249999999
e3b044b1-c1db-4d71-9c08-a9c760730fd5,12,10,1.3333333332999999,124.5,191,3.9088200951999998,1,0.42745098040000001,1.5707963268,0.68313005110000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,41,22.828427124699999,0.75,168.85365853659999,413.87804878050002,7.2251519937999999,0.85416666669999997,0.46150167380000001,-0.31379614830000002,0.76050973710000003
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,45,21.6568542495,1,118,437,7.5693975661000001,0.91836734689999999,0.47834422659999998,0.78539816340000002,0
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,4459,803.25187540310003,0.30857142859999998,126.57075577480001,354.47364880020001,75.348358508800004,0.47185185190000001,0.64833757680000004,-0.00030499100000000001,0.97685367460000005
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,15,11.414213562400001,1,116.59999999999999,216.40000000000001,4.3701937223999998,0.9375,0.46379084970000001,0.78539816340000002,0.48989794860000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,431,86.183766184099994,0.95999999999999996,129.54524361950001,363.74941995360001,23.425760260499999,0.71833333330000004,0.54871934850000004,-0.20173446019999999,0.4315280849
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,82,32.1421356237,0.90909090910000001,97.890243902400002,437.25609756099999,10.2179079399,0.74545454550000001,0.67326637970000003,-0.52620466799999999,0.69834959799999996
580a2665-d0e8-4d36-81c2-c543eafa9671,361,71.112698372200001,1.3157894737,130.0360110803,467.42659279780003,21.4392041748,0.76000000000000001,0.66623214379999995,1.3745652033,0.7009584874
e3b044b1-c1db-4d71-9c08-a9c760730fd5,69,30.4852813742,1.7142857143000001,88.637681159400003,228.37681159420001,9.3730213158000009,0.82142857140000003,0.3845410628,1.5191362177000001,0.82016995000000004
e3b044b1-c1db-4d71-9c08-a9c760730fd5,164,54.870057685100001,0.61904761900000005,170.28048780489999,430.2012195122,14.4503039877,0.60073260070000001,0.4246293639,-0.4230720174,0.9099089091
e3b044b1-c1db-4d71-9c08-a9c760730fd5,154,53.006096654399997,0.8125,177.0649350649,278.00649350650002,14.0028172126,0.7403846154,0.45956200660000002,-0.10264579460000001,0.67597827710000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,20,14,1.25,80,229.5,5.0462650440000001,1,0.42705882350000002,1.5707963268,0.6123724357
580a2665-d0e8-4d36-81c2-c543eafa9671,287,81.355339059299993,1.3529411764999999,129.58188153309999,451.82229965160002,19.115955360400001,0.73401534530000001,0.65104871220000005,-1.3344477141,0.72606574980000005
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,27,20.414213562400001,1.3333333332999999,129.6666666667,248.6666666667,5.8632301428,0.5625,0.4501089325,-1.0494353876,0.90810918340000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,51,23.6568542495,0.875,172.9607843137,281.6862745098,8.0582390621000002,0.91071428570000001,0.48612072280000002,0.3815562347,0.54502187199999996
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,148,51.313708499000001,1.5454545454999999,121.3378378378,237.8310810811,13.7273250352,0.79144385029999997,0.48839427660000001,-1.4184790955,0.8413468865
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,697,137.74011537019999,0.63414634150000004,122.5093256815,399.94261119079999,29.790064831799999,0.6538461538,0.55610881369999998,-0.054453992499999999,0.81285304739999997
580a2665-d0e8-4d36-81c2-c543eafa9671,1104,162.61017305530001,1.8620689655,123.4963768116,430.81340579710002,37.492085263299998,0.70498084289999996,0.68773088950000005,1.4749879386,0.86411420429999997
6ccb78b2-44e4-4aae-ab8b-23cde8585db9,311,156.9533188058,0.47368421049999998,28.157556270099999,451.87459807070002,19.899183360399999,0.4546783626,0.6715213417,0.13400839480000001,0.88594545550000003
6ccb78b2-44e4-4aae-ab8b-23cde8585db9,123,58.284271247500001,0.78571428570000001,220.08943089429999,432.58536585370001,12.514330345699999,0.79870129869999995,0.64189383069999995,-0.13668253089999999,0.63305854890000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,61,25.8994949366,0.88888888889999995,156.65573770489999,447.14754098359998,8.8129230240999998,0.84722222219999999,0.6849887496,0.1543027025,0.48580579820000003
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,282,73.319805153399997,0.78260869570000002,133.39007092200001,215.54964539010001,18.948708441899999,0.68115942029999998,0.54840773190000003,-0.1531128413,0.69787192499999995
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,36,19.6568542495,0.85714285710000004,172.5,296.8611111111,6.7702750026,0.85714285710000004,0.48344226579999999,-0.5194373323,0.61808973030000003
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,203,51.7989898732,1.1333333333,130.82266009849999,367.12315270940002,16.076928424999998,0.79607843140000001,0.59092050610000002,1.366124468,0.39467822730000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,80,41.384776310900001,0.75,125.96250000000001,239.13749999999999,10.0925300881,0.74074074069999996,0.49656862750000003,0.17247643060000001,0.64609564070000003
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,389,120.32590180779999,0.625,109.7994858612,149.96658097689999,22.255115881599998,0.60781249999999998,0.63514290029999998,0.20934531689999999,0.80035146459999995
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,218,53.7989898732,1.2,160.5366972477,440.08256880729999,16.660318747000002,0.80740740740000005,0.57808958450000003,1.1348217784000001,0.59097688690000005
e3b044b1-c1db-4d71-9c08-a9c760730fd5,16,12,1,133.5,176.5,4.5135166684000003,1,0.36985294120000001,0.78539816340000002,0
e3b044b1-c1db-4d71-9c08-a9c760730fd5,12,10,1.3333333332999999,131.5,431,3.9088200951999998,1,0.3594771242,1.5707963268,0.68313005110000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,27,19.414213562400001,2,136.8888888889,167.2962962963,5.8632301428,0.84375,0.43602033410000002,1.4526312999,0.89256401620000003
e3b044b1-c1db-4d71-9c08-a9c760730fd5,35,19.6568542495,1.1666666667000001,165.08571428569999,370.77142857140001,6.6755811780999998,0.83333333330000003,0.42644257699999999,-1.1775977447999999,0.57892491550000003
e3b044b1-c1db-4d71-9c08-a9c760730fd5,217,75.941125497000002,0.68000000000000005,82.631336405499994,275.56682027649998,16.622063085200001,0.51058823529999997,0.44579380140000002,0.46858827180000001,0.90576640180000001
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,63,32.106601717799997,1,125,232.55555555559999,8.9562319822000003,0.63,0.46672891379999998,-0.73373100079999998,0.83549305080000003
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,195,73.213203435599993,1.9285714286,144.92820512820001,237.4820512821,15.756957549699999,0.51587301590000001,0.50365007539999995,1.2402920868,0.95659816900000005
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,90,33.313708499000001,0.90909090910000001,142.6111111111,250.75555555560001,10.704744696900001,0.81818181820000002,0.49572984749999999,-0.52255990289999998,0.58195285070000002
